Номер;Ник;Уровень;Ранг (Дуэль);Ранг (Взносы);Приоритет;День;Вагон;Комментарий
1;†PROvokaTOR†;30;1;13;1;;;
2;KKKe;30;2;13;2;;;
3;◇ZloiPAPA◇;30;3;12;3;;;
4;страх;27;4;13;4;;;
5;Defa1000;28;5;13;5;;;
6;sølarmoon;;6;999;6;;;
7;lBlackFlint;29;7;13;7;;;
8;devyy;30;8;13;8;;;
9;Аллегрова;30;9;13;9;;;
10;Tusker777;27;10;13;10;;;
11;ДядяВова;28;11;13;11;;;
12;cdpkaktus;29;12;13;12;;;
13;Dzil2°;;13;999;13;;;
14;Layrouse;29;14;13;13;;;
15;VaRvArTTT;28;15;13;13;;;
16;SenjorTomato;30;16;13;13;;;
17;Katerinaaaa;;17;999;17;;;
18;Hkn;28;18;13;13;;;
19;Solnce;29;19;13;13;;;
20;Marani;;20;999;20;;;
21;friendWwW;28;21;13;13;;;
22;MixturA;28;22;7;7;;;
23;TymkalA;27;23;13;13;;;
24;HexaS;25;24;13;13;;;
25;LAMPOCHKA;30;25;5;5;;;
26;AtAman;28;26;4;4;;;
27;DziL;29;27;13;13;;;
28;Arphira;26;28;13;13;;;
29;AnkaNur;;29;999;29;;;
30;《Kochō》;28;30;13;13;;;
31;KomstoK;29;31;13;13;;;
32;General-Alcohol;29;32;13;13;;;
33;YodasTR;26;33;13;13;;;
34;IDARQ;27;34;13;13;;;
35;VishenkA;28;35;2;2;;;
36;Лемниската;28;36;13;13;;;
37;SHAKAL;26;37;13;13;;;
38;Klapan;28;38;13;13;;;
39;TaifunDevilry;;39;999;39;;;
40;LeXa-;25;40;13;13;;;
41;Mielczara;25;41;13;13;;;
42;ReviVal;;42;999;42;;;
43;★BipolarStar★;29;43;13;13;;;
44;•ДоБрАя•МаМкА•;28;44;13;13;;;
45;88Алина88;28;45;13;13;;;
46;PolWilliam;28;46;13;13;;;
47;Dze;28;47;13;13;;;
48;KrisFreed;23;48;13;13;;;
49;RamZz;28;49;13;13;;;
50;madnesss;28;50;1;1;;;
51;Lovchaya;28;51;13;13;;;
52;Casstiell;28;52;13;13;;;
53;doraa;24;53;13;13;;;
54;ToEachHisOwn;26;54;13;13;;;
55;Pink-Princess;;55;999;55;;;
56;MasoudEsm;29;56;13;13;;;
57;★きゃら★;24;57;13;13;;;
58;Shunyusik;;58;999;58;;;
59;Domino777;27;59;13;13;;;
60;Marycl3;27;60;13;13;;;
61;Salihh41;;61;999;61;;;
62;DoctorNins;27;62;13;13;;;
63;brooze;24;63;13;13;;;
64;Yaa°Blue;28;64;13;13;;;
65;Yulie;24;65;13;13;;;
66;zOOm;26;66;13;13;;;
67;AZEeyyub;27;67;13;13;;;
68;BenBlast;26;68;13;13;;;
69;NailenPR;;69;999;69;;;
70;Shterman;;70;999;70;;;
71;AFRODİT;;71;999;71;;;
72;Lisa-Patrekeevna;27;72;13;13;;;
73;변기에넣고서내려;24;73;13;13;;;
74;~▪Кнопка▪~;27;74;13;13;;;
75;Løveungen;;75;999;75;;;
76;GOLI;;76;999;76;;;
77;Napasorn;26;77;13;13;;;
78;Dagoer;;78;999;78;;;
79;Jesuscrafting;20;79;13;13;;;
80;Umbra4989;;80;999;80;;;
81;Marmeladov69;25;81;13;13;;;
82;DreamerDoom;19;82;13;13;;;
83;AlexSN;;83;999;83;;;
84;Aaaadelina;26;84;13;13;;;
85;Asdeum;;85;999;85;;;
86;Kaifolomwik;;86;999;86;;;
87;честный;;87;999;87;;;
88;tobi001;24;88;13;13;;;
89;Doctor-Cesar-;;89;999;89;;;
90;⌛Aʟᴇ|ᴀɴᴅʀᴏ⌛;;90;999;90;;;
91;DjAlexeyHarder;;91;999;91;;;
